timestamp,cpu_percent,memory_mb,memory_percent,gpu_memory_mb,gpu_percent,temperature_c
1762891215.7246382,37.5,17834.0,27.2,4406.9326171875,26.897884694613243,0.0
1762891215.8394601,25.0,17833.91796875,27.2,4470.658203125,27.286836287827636,0.0
1762891215.9532852,0.0,17832.14453125,27.2,4406.9462890625,26.89796814143425,0.0
1762891216.0697498,33.3,17832.05859375,27.2,4406.671875,26.89629324452684,0.0
1762891216.183694,0.0,17832.0078125,27.2,4406.93603515625,26.897905556318495,0.0
1762891216.2972467,33.3,17830.984375,27.2,4406.685546875,26.89637669134785,0.0
1762891216.411802,25.0,17830.92578125,27.2,4406.9453125,26.897962180947037,0.0
1762891216.5255682,62.5,17836.72265625,27.2,4406.681640625,26.89635284939899,0.0
1762891216.6402493,0.0,17835.328125,27.2,4406.97265625,26.89812907458906,0.0
1762891216.7557755,37.5,17833.859375,27.2,4470.65625,27.286824366853207,0.0
1762891216.8703625,50.0,17833.8046875,27.2,4406.97314453125,26.89813205483267,0.0
1762891216.986211,100.0,17833.03125,27.2,4406.66796875,26.896269402577982,0.0
1762891217.1007,37.5,17832.98046875,27.2,4406.93212890625,26.897881714369635,0.0
1762891217.2173889,0.0,17832.9296875,27.2,4406.66015625,26.896221718680263,0.0
1762891217.3325336,37.5,17832.96875,27.2,4406.970703125,26.89811715361463,0.0
1762891217.4496095,37.5,17832.51953125,27.2,4470.65625,27.286824366853207,0.0
1762891217.56889,50.0,17836.6796875,27.2,4406.9326171875,26.897884694613243,0.0
1762891217.686081,0.0,17833.76953125,27.2,4406.66015625,26.896221718680263,0.0
1762891217.802109,37.5,17833.71875,27.2,4406.94189453125,26.897941319241784,0.0
1762891217.918046,37.5,17833.515625,27.2,4406.61474609375,26.895944556024766,0.0
1762891218.0380478,25.0,17832.16796875,27.2,4406.966796875,26.89809331166577,0.0
1762891218.1536067,0.0,17832.1015625,27.2,4406.92919921875,26.89786383290799,0.0
1762891218.269166,100.0,17832.296875,27.2,4470.65625,27.286824366853207,0.0
1762891218.3855174,77.8,17832.1640625,27.2,4406.97802734375,26.898161857268743,0.0
1762891218.5020711,0.0,17832.5234375,27.2,4470.65625,27.286824366853207,0.0
1762891218.6179855,33.3,17838.03125,27.2,4406.94091796875,26.89793535875457,0.0
1762891218.7324705,0.0,17835.5234375,27.2,4470.65625,27.286824366853207,0.0
1762891218.8500893,37.5,17835.47265625,27.2,4406.9755859375,26.898146956050706,0.0
1762891218.9658098,0.0,17835.359375,27.2,4406.65478515625,26.89618893600058,0.0
1762891219.0803185,37.5,17834.34375,27.2,4406.97119140625,26.89812013385824,0.0
1762891219.1967046,25.0,17834.2265625,27.2,4470.65625,27.286824366853207,0.0
1762891219.310995,0.0,17834.09765625,27.2,4406.93212890625,26.897881714369635,0.0
1762891219.4268858,12.5,17834.45703125,27.2,4406.673828125,26.89630516550127,0.0
1762891219.5424118,44.4,17838.6796875,27.2,4406.9384765625,26.897920457536532,0.0
1762891219.658251,28.6,17835.82421875,27.2,4406.662109375,26.896233639654692,0.0
1762891219.772772,25.0,17835.62109375,27.2,4406.9716796875,26.898123114101846,0.0
1762891219.8873494,0.0,17835.55078125,27.2,4406.654296875,26.896185955756973,0.0
1762891220.000784,75.0,17835.04296875,27.2,4406.97021484375,26.898114173371024,0.0
1762891220.116596,25.0,17834.05859375,27.2,4406.666015625,26.896257481603552,0.0
1762891220.2329144,0.0,17834.88671875,27.2,4406.94970703125,26.897989003139504,0.0
1762891220.4061952,100.0,17837.4609375,27.2,4406.66015625,26.896221718680263,0.0
1762891220.5391502,62.5,17833.9453125,27.2,4406.91650390625,26.897786346574197,0.0
1762891220.6560516,0.0,17839.25390625,27.2,4406.9404296875,26.897932378510962,0.0
1762891220.7713492,25.0,17839.17578125,27.2,4406.671875,26.89629324452684,0.0
1762891220.884379,12.5,17838.98828125,27.2,4406.9375,26.897914497049317,0.0
1762891221.0022266,14.3,17838.875,27.2,4406.65625,26.896197876731403,0.0
1762891221.118318,12.5,17838.8203125,27.2,4406.93212890625,26.897881714369635,0.0
1762891221.2337754,0.0,17838.05078125,27.2,4406.65478515625,26.89618893600058,0.0
1762891221.3503506,37.5,17837.99609375,27.2,4406.92822265625,26.897857872420776,0.0
1762891221.4660385,0.0,17837.79296875,27.2,4406.66015625,26.896221718680263,0.0
1762891221.5808873,12.5,17841.50390625,27.2,4406.9736328125,26.898135035076276,0.0
1762891221.6984296,25.0,17839.125,27.2,4406.65234375,26.896174034782543,0.0
1762891221.8151014,12.5,17839.0703125,27.2,4406.95263671875,26.898006884601156,0.0
1762891221.929643,25.0,17838.8828125,27.2,4406.677734375,26.89632900745013,0.0
1762891222.0452867,0.0,17837.94140625,27.2,4406.9736328125,26.898135035076276,0.0
1762891222.160733,12.5,17835.51953125,27.2,4406.671875,26.89629324452684,0.0
1762891222.2734716,37.5,17832.05078125,27.2,4406.92578125,26.89784297120274,0.0
1762891222.3894446,0.0,17831.890625,27.2,4406.955078125,26.898021785819193,0.0
1762891222.5076163,66.7,17830.6875,27.2,4406.65625,26.896197876731403,0.0
1762891222.6269894,0.0,17838.2109375,27.2,4406.9365234375,26.897908536562102,0.0
1762891222.7431726,12.5,17835.71875,27.2,4470.65234375,27.286800524904347,0.0
1762891222.8579588,0.0,17835.66015625,27.2,4406.9423828125,26.897944299485392,0.0
1762891222.9747734,25.0,17835.50390625,27.2,4406.66015625,26.896221718680263,0.0
1762891223.090968,0.0,17835.19921875,27.2,4406.94384765625,26.897953240216214,0.0
1762891223.2048671,37.5,17835.01953125,27.2,4406.65234375,26.896174034782543,0.0
1762891223.3210466,12.5,17834.0703125,27.2,4406.94189453125,26.897941319241784,0.0
1762891223.4380207,0.0,17834.015625,27.2,4470.65625,27.286824366853207,0.0
1762891223.5532088,25.0,17838.25390625,27.2,4406.9365234375,26.897908536562102,0.0
1762891223.667684,70.0,17835.5703125,27.2,4406.65625,26.896197876731403,0.0
1762891223.781107,0.0,17835.515625,27.2,4406.92578125,26.89784297120274,0.0
1762891223.8968484,12.5,17835.265625,27.2,4406.9423828125,26.897944299485392,0.0
1762891224.0159893,0.0,17835.07421875,27.2,4470.65625,27.286824366853207,0.0
1762891224.1316297,12.5,17834.22265625,27.2,4406.9755859375,26.898146956050706,0.0
1762891224.2487497,0.0,17833.40234375,27.2,4406.662109375,26.896233639654692,0.0
1762891224.3637953,12.5,17833.34765625,27.2,4406.94091796875,26.89793535875457,0.0
1762891224.4812748,25.0,17832.1015625,27.2,4406.65478515625,26.89618893600058,0.0
1762891224.5968487,37.5,17837.5859375,27.2,4406.92333984375,26.8978280699847,0.0
1762891224.7111123,25.0,17835.25,27.2,4406.93896484375,26.89792343778014,0.0
1762891224.8272338,0.0,17835.1953125,27.2,4406.650390625,26.896162113808114,0.0
1762891224.9407377,50.0,17834.953125,27.2,4406.94287109375,26.897947279729,0.0
1762891225.0545022,37.5,17834.8828125,27.2,4406.65625,26.896197876731403,0.0
1762891225.1711156,0.0,17834.83203125,27.2,4406.939453125,26.897926418023747,0.0
1762891225.288324,37.5,17833.34375,27.2,4406.92138671875,26.89781614901027,0.0
1762891225.4066715,0.0,17833.2890625,27.2,4406.93310546875,26.89788767485685,0.0
1762891225.5226521,75.0,17838.1484375,27.2,4406.673828125,26.89630516550127,0.0
1762891225.6376526,0.0,17837.01171875,27.2,4406.9384765625,26.897920457536532,0.0
1762891225.7553196,12.5,17835.015625,27.2,4406.666015625,26.896257481603552,0.0
1762891225.870102,37.5,17834.97265625,27.2,4406.9365234375,26.897908536562102,0.0
1762891225.989677,37.5,17834.95703125,27.2,4470.65625,27.286824366853207,0.0
1762891226.108314,0.0,17834.01953125,27.2,4406.9423828125,26.897944299485392,0.0
1762891226.2259529,25.0,17833.71875,27.2,4406.66015625,26.896221718680263,0.0
1762891226.3400495,0.0,17832.86328125,27.2,4406.93505859375,26.89789959583128,0.0
1762891226.4566798,37.5,17832.80859375,27.2,4406.669921875,26.89628132355241,0.0
1762891226.5718248,37.5,17837.6484375,27.2,4406.93994140625,26.897929398267355,0.0
1762891226.687907,0.0,17835.11328125,27.2,4406.685546875,26.89637669134785,0.0
1762891226.8044865,25.0,17835.0390625,27.2,4406.94873046875,26.89798304265229,0.0
1762891226.9180048,14.3,17834.96875,27.2,4406.92724609375,26.89785191193356,0.0
1762891227.0349333,44.4,17834.7890625,27.2,4406.97509765625,26.8981439758071,0.0
1762891227.1502168,50.0,17834.66796875,27.2,4406.65234375,26.896174034782543,0.0
1762891227.2637103,0.0,17834.61328125,27.2,4406.9404296875,26.897932378510962,0.0
1762891227.3787637,12.5,17833.06640625,27.2,4438.65234375,27.091487279843445,0.0
1762891227.4927156,25.0,17833.01171875,27.2,4406.94580078125,26.897965161190644,0.0
1762891227.6059482,0.0,17837.4921875,27.2,4470.65625,27.286824366853207,0.0
1762891227.7222288,12.5,17835.16015625,27.2,4406.9736328125,26.898135035076276,0.0
1762891227.8368874,12.5,17835.08203125,27.2,4406.685546875,26.89637669134785,0.0
1762891227.9526296,0.0,17834.94921875,27.2,4406.935546875,26.897902576074888,0.0
1762891228.068467,50.0,17834.7890625,27.2,4406.671875,26.89629324452684,0.0
1762891228.1847248,0.0,17833.671875,27.2,4406.9345703125,26.897896615587673,0.0
1762891228.300999,12.5,17833.578125,27.2,4470.65625,27.286824366853207,0.0
1762891228.4169035,25.0,17832.21484375,27.2,4406.931640625,26.897878734126028,0.0
1762891228.530993,0.0,17837.71484375,27.2,4470.65625,27.286824366853207,0.0
1762891228.6464865,37.5,17835.296875,27.2,4406.93359375,26.897890655100458,0.0
1762891228.7612145,12.5,17833.98046875,27.2,4406.9404296875,26.897932378510962,0.0
1762891228.8776834,16.7,17833.92578125,27.2,4406.65625,26.896197876731403,0.0
1762891228.9938912,25.0,17833.81640625,27.2,4406.9423828125,26.897944299485392,0.0
1762891229.1099248,0.0,17833.6171875,27.2,4406.921875,26.89781912925388,0.0
1762891229.2259762,50.0,17833.546875,27.2,4406.9775390625,26.898158877025136,0.0
1762891229.3400936,0.0,17833.48828125,27.2,4406.662109375,26.896233639654692,0.0
1762891229.4558933,25.0,17832.56640625,27.2,4406.93603515625,26.897905556318495,0.0
1762891229.5702276,12.5,17837.48828125,27.2,4406.65478515625,26.89618893600058,0.0
1762891229.6849942,0.0,17835.23828125,27.2,4406.93212890625,26.897881714369635,0.0
1762891229.8007238,25.0,17835.1875,27.2,4406.65234375,26.896174034782543,0.0
1762891229.9168909,12.5,17835.12890625,27.2,4406.94287109375,26.897947279729,0.0
1762891230.03151,0.0,17835.04296875,27.2,4406.673828125,26.89630516550127,0.0
1762891230.1462731,44.4,17833.953125,27.2,4406.93310546875,26.89788767485685,0.0
1762891230.2600303,25.0,17833.44140625,27.2,4406.93798828125,26.897917477292925,0.0
1762891230.361114,33.3,17833.37890625,27.2,4406.685546875,26.89637669134785,0.0
1762891230.4855464,40.0,17832.51171875,27.2,4406.9384765625,26.897920457536532,0.0
1762891230.600838,12.5,17837.55859375,27.2,4406.65478515625,26.89618893600058,0.0
1762891230.7157857,0.0,17833.84765625,27.2,4406.94482421875,26.89795920070343,0.0
1762891230.8311813,12.5,17833.79296875,27.2,4406.685546875,26.89637669134785,0.0
1762891230.9451537,50.0,17833.7109375,27.2,4406.97314453125,26.89813205483267,0.0
1762891231.0622861,0.0,17833.6484375,27.2,4406.662109375,26.896233639654692,0.0
1762891231.1769958,12.5,17833.44921875,27.2,4406.97216796875,26.898126094345454,0.0
1762891231.2934728,25.0,17836.5390625,27.2,4407.6689453125,26.90237890197335,0.0
1762891231.4107592,62.5,17850.671875,27.3,4646.9453125,28.3628115189038,0.0
1762891231.5288057,87.5,17870.109375,27.3,4636.8837890625,28.301400619127726,0.0
1762891231.6426685,37.5,17874.24609375,27.3,4636.8837890625,28.301400619127726,0.0
1762891231.757291,12.5,17875.46484375,27.3,4636.8837890625,28.301400619127726,0.0
1762891231.873615,0.0,17883.7109375,27.3,4659.80615234375,28.441308155281657,0.0
1762891231.9898305,55.6,17913.32421875,27.4,4659.80615234375,28.441308155281657,0.0
1762891232.1043549,12.5,17914.578125,27.4,4659.80615234375,28.441308155281657,0.0
1762891232.219609,0.0,17916.83984375,27.4,4671.2705078125,28.511281294942076,0.0
1762891232.3369496,12.5,17929.9296875,27.4,4671.2705078125,28.511281294942076,0.0
1762891232.4521825,0.0,17936.21875,27.4,4671.2705078125,28.511281294942076,0.0
1762891232.569002,37.5,17937.984375,27.4,4717.2705078125,28.792044084717123,0.0
1762891232.6866875,0.0,17938.33203125,27.4,4717.2705078125,28.792044084717123,0.0
1762891232.8006287,12.5,17938.328125,27.4,4709.2705078125,28.743215773451897,0.0
1762891232.9197416,0.0,17940.765625,27.4,6312.4296875,38.52816020263749,0.0
1762891233.0344195,12.5,17941.16796875,27.4,6312.4296875,38.52816020263749,0.0
1762891233.1500783,12.5,17941.36328125,27.4,4995.24365234375,30.48866398778529,0.0
1762891233.267731,25.0,17941.296875,27.4,4995.24365234375,30.48866398778529,0.0
1762891233.3833492,12.5,17946.3125,27.4,4711.73974609375,28.758286865375005,0.0
1762891233.4999247,0.0,17958.21484375,27.4,4711.73974609375,28.758286865375005,0.0
1762891233.6165829,66.7,17958.2734375,27.4,5523.3125,33.711752745638826,0.0
1762891233.7359219,100.0,17959.3671875,27.4,4745.7255859375,28.965720761187598,0.0
1762891233.8536174,25.0,17959.78515625,27.4,4745.7255859375,28.965720761187598,0.0
1762891233.9549499,80.0,17961.34375,27.4,5503.28759765625,33.58952997505178,0.0
1762891234.0771058,0.0,17961.125,27.4,5083.57080078125,31.027772174919793,0.0
1762891234.1924033,50.0,17961.18359375,27.4,5083.76904296875,31.02898215382444,0.0
1762891234.308349,25.0,17960.90625,27.4,6236.26904296875,38.063310745470986,0.0
1762891234.4262722,37.5,17960.90625,27.4,6236.26904296875,38.063310745470986,0.0
1762891234.5426385,37.5,17961.3515625,27.4,6236.26904296875,38.063310745470986,0.0
1762891234.659757,50.0,17961.28125,27.4,6236.26904296875,38.063310745470986,0.0
1762891234.8022695,37.5,17961.00390625,27.4,4968.26904296875,30.32402340993275,0.0
1762891234.9175563,50.0,17960.84375,27.4,6207.14501953125,37.88555113525824,0.0
1762891235.0328336,12.5,17961.09375,27.4,6207.14501953125,37.88555113525824,0.0
1762891235.147086,12.5,17961.1953125,27.4,6207.14501953125,37.88555113525824,0.0
1762891235.2609901,88.9,17961.125,27.4,4975.14501953125,30.365991200413518,0.0
1762891235.3788214,50.0,17962.62109375,27.4,6207.16015625,37.88564352281007,0.0
1762891235.4944105,75.0,17962.62109375,27.4,6207.16015625,37.88564352281007,0.0
1762891235.6110942,66.7,17963.2734375,27.4,6207.16015625,37.88564352281007,0.0
1762891235.7272289,25.0,17963.26953125,27.4,6207.29833984375,37.88648693175099,0.0
1762891235.843435,0.0,17963.60546875,27.4,6207.29833984375,37.88648693175099,0.0
1762891235.9571478,33.3,17963.59765625,27.4,6207.29833984375,37.88648693175099,0.0
1762891236.0720916,50.0,17963.6875,27.4,6622.9833984375,40.42363686041588,0.0
1762891236.1888916,0.0,17963.6875,27.4,6622.9833984375,40.42363686041588,0.0
1762891236.304439,25.0,17964.0859375,27.4,6622.9833984375,40.42363686041588,0.0
1762891236.4542782,0.0,17964.09375,27.4,5903.408203125,36.03168165848411,0.0
1762891236.5706391,50.0,17964.91015625,27.4,7259.0576171875,44.30594060302964,0.0
1762891236.6866574,0.0,17965.109375,27.4,7259.0576171875,44.30594060302964,0.0
1762891236.802492,37.5,17965.03515625,27.4,7259.0576171875,44.30594060302964,0.0
1762891236.9185047,25.0,17965.04296875,27.4,6165.08837890625,37.628856792857334,0.0
1762891237.0367131,25.0,17965.546875,27.4,7978.138671875,48.69487979843063,0.0
1762891237.1531029,12.5,17965.734375,27.4,7978.138671875,48.69487979843063,0.0
1762891237.2703362,50.0,17965.5390625,27.4,7259.06298828125,44.30597338570932,0.0
1762891237.386173,12.5,17965.44921875,27.4,7259.06298828125,44.30597338570932,0.0
1762891237.5043223,50.0,17965.4921875,27.4,6710.56591796875,40.95820017604895,0.0
1762891237.621867,0.0,17965.83984375,27.4,7259.0771484375,44.306059812773945,0.0
1762891237.7384968,25.0,17965.640625,27.4,7259.0771484375,44.306059812773945,0.0
1762891237.8555748,37.5,17965.49609375,27.4,7310.3369140625,44.61892578668895,0.0
1762891237.9708118,40.0,17965.625,27.4,7310.3369140625,44.61892578668895,0.0
1762891238.0862968,25.0,17965.625,27.4,7310.3369140625,44.61892578668895,0.0
1762891238.2081757,0.0,17965.3515625,27.4,7398.01904296875,45.15409707201795,0.0
1762891238.322207,25.0,17965.34375,27.4,7398.01904296875,45.15409707201795,0.0
1762891238.4373066,0.0,17965.34375,27.4,7398.01904296875,45.15409707201795,0.0
1762891238.554265,37.5,17966.5234375,27.4,8115.33251953125,49.53224778555979,0.0
1762891238.6698287,0.0,17966.7421875,27.4,8115.33251953125,49.53224778555979,0.0
1762891238.810371,50.0,17966.7421875,27.4,6845.33251953125,41.78075337220525,0.0
1762891238.9256673,37.5,17966.32421875,27.4,7398.0224609375,45.1541179337232,0.0
1762891239.0467782,12.5,17966.22265625,27.4,7398.02978515625,45.15416263737731,0.0
1762891239.1606317,37.5,17966.34375,27.4,7398.02978515625,45.15416263737731,0.0
1762891239.2775888,66.7,17966.3359375,27.4,7398.02978515625,45.15416263737731,0.0
1762891239.3925736,25.0,17966.265625,27.4,7052.11865234375,43.04288057949287,0.0
1762891239.5092669,25.0,17966.32421875,27.4,7052.11865234375,43.04288057949287,0.0
1762891239.6262262,100.0,17966.62109375,27.4,4675.4072265625,28.536529918784787,0.0
1762891240.4974174,0.0,18001.40625,27.5,4405.86279296875,26.89135498086922,0.0
1762891241.0101924,62.5,18002.74609375,27.5,4405.86279296875,26.89135498086922,0.0
